# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.166507
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.17675
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.241232
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.207024
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.364698
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.353248
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.441161
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.411419
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.708658
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.723136
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.874751
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 0.818049
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.42002
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.50471
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 1.75624
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.72401
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 2.85324
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 2.84732
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.4334
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.42216
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 5.67921
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000118956
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 1.86598e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 4.24511e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 1.49279e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 0.000107294
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 2.84562e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 1.72603e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 1.72603e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 1.91263e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 2.75233e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 2.51908e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 2.70568e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 2.98557e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 4.43171e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 4.05851e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 4.52501e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 4.43171e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 7.27733e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 7.97708e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 8.77012e-005
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 7.55723e-005
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000127353
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000116624
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000155343
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000149745
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000230915
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000225317
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.00031022
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000329813
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000489821
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000505215
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000596182
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000710007
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.000972644
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00104822
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00122408
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00136683
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00210343
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00221399
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00281297
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00294126
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00492573
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00488514
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00649595
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00606211
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0101057
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0103945
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0126257
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0123234
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0206872
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0200211
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0246468
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0247793
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0427366
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0403318
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0468866
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0486383
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0805657
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0808773
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.116708
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.10951
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.180142
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.170859
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.246913
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.194532
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.352655
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.357467
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.443269
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.420981
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.707017
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.742012
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.876132
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 0.845051
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.471
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.53781
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 1.81625
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.72461
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 2.88358
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 2.87976
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.46997
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.39615
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 5.76949
